Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.499686833,1.552137548,0.1477709801,1.860728447,2.427607378
7.509734833,1.447375908,-0.9843441103,3.740359188,4.129663086
7.519782833,1.811925246,-0.5411887524,2.818317599,3.393946442
7.529831833,1.763116491,-1.212839557,-0.01115531802,2.140019624
7.539879833,2.57962607,1.937457365,-2.019519528,3.806135944
7.549928833,2.498811117,1.345746184,-1.327650075,3.133328025
7.559976833,1.42567923,-1.52646067,-0.78572662,2.231593548
7.570024833,1.425468146,-1.066420161,-1.012246,2.047889977
7.580073833,1.352921302,0.9925739202,-1.468709475,2.229956627
7.590121833,1.847513009,0.1779202473,-1.292404228,2.261695961
7.600170833,1.558004644,-1.562459784,0.1155567688,2.209527645
7.610218833,1.179985514,-2.346075559,0.2122393101,2.634669214
7.620266833,1.34438773,1.181617764,1.283626973,2.20256603
7.630315833,0.6215547846,0.05344384342,1.476508491,1.60289236
7.640363833,0.8826139601,-2.261302772,2.908958212,3.788737984
7.650412833,1.831875069,-3.042134103,3.880485957,5.260087208
7.660460833,0.9894848362,-1.214335275,1.511124008,2.176507792
7.670508833,1.865372013,0.1237590967,1.291542349,2.272225935
7.680557833,1.475632286,-0.6329410677,-1.489408618,2.190078325
7.690605833,0.4798127224,-0.2850201881,-5.090846733,5.121345254
7.700654833,1.452843201,0.1738915157,-4.708926487,4.931022235
7.710702833,1.074104425,-1.766190664,-3.216038775,3.823092359
7.720750833,0.9375534482,-2.580159043,-0.9775591475,2.914077735
7.730799833,2.769086382,-1.972020695,0.1619655347,3.403371541
7.740847833,1.067682648,-1.739346389,2.581032325,3.290440694
7.750896833,0.1764912792,-1.67004519,2.796157236,3.261701304
7.760944833,0.9484251031,-0.4573412879,2.294943266,2.524962539
7.770992833,0.9521904907,-0.272351903,-0.356933924,1.05273174
7.781041833,1.426602213,-0.8722806144,1.2398056,2.081630436
7.791089833,1.3798508,-0.2727894209,1.095434922,1.782801158
7.801138833,0.6259853661,-0.5470915166,-0.6932575822,1.082484587
7.811186833,-0.1382868238,-0.7674121173,-2.0405888,2.184501603
7.821234833,-0.0369251303,-0.3041152941,-1.264391972,1.300975264
7.831283833,0.7330426953,-0.1647141646,-0.2563536286,0.7938510768
7.841331833,0.4609019133,-2.678010736,1.127541983,2.942027022
7.851380833,-0.1102101296,-0.8023768589,-1.201027451,1.448593053
7.861428833,-0.1931328021,1.553611631,-1.513948798,2.177854527
7.871476833,0.2595735807,1.086966107,-0.265496335,1.148634871
7.881525833,-0.7264768568,-2.58841999,1.458455213,3.058558202
7.891573833,-0.8206595673,-2.267975323,1.189520715,2.689266391
7.901622833,-0.4244315867,-0.3721365385,2.379596331,2.445630077
7.911670833,-0.9259427782,-0.1289460155,3.935042818,4.044571557
7.921718833,-0.9431390009,0.6538625515,2.404800169,2.664603397
7.931767833,-0.2536712002,1.596812907,0.03367703855,1.617187274
7.941815833,-0.390072507,0.6199207802,0.007294401526,0.7324694825
7.951864833,-0.8616927686,-0.7601234168,0.328102473,1.194969987
7.961912833,-1.400528601,-0.2351954788,-0.950528639,1.708889104
7.971961833,-1.812827618,1.111631271,-2.855322288,3.560187273
7.982009833,-1.734325678,1.625059051,-1.596859977,2.863330973
7.992057833,-1.321915711,2.811517579,-2.607519627,4.056014158
