Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.395596583,0.06606231753,0.6974314709,0.8074963886,1.069030076
7.405645583,-0.4934130536,0.2855569625,0.1087810153,0.5803727505
7.415693583,-1.130447611,-0.0710002546,-0.6321652883,1.297145246
7.425742583,-1.425861663,0.1554559757,-1.083139982,1.797342556
7.435790583,-0.3725444549,0.5881214288,-0.9852160764,1.206369306
7.445838583,0.3841548324,0.9797268565,-0.7636346698,1.300222119
7.455887583,-0.330243431,0.54832601,-0.8876722401,1.094387565
7.465935583,-0.8050492557,0.1097111611,-0.407246291,0.9088401315
7.475984583,-1.0847237,-0.08991438925,0.6728964078,1.279648264
7.486032583,-0.259150626,0.02498164415,1.042790685,1.074800234
7.496081583,0.967238154,0.2967505798,0.9094478559,1.360406541
7.506129583,0.9380082884,0.718315971,-0.040643996,1.182154524
7.516177583,0.8860714187,-0.09633375496,-0.5152876335,1.029526151
7.526226583,0.1565336723,0.08383635476,-0.8872617656,0.9048562127
7.536274583,0.8846089569,0.7995494378,-0.8232031792,1.448956792
7.546323583,1.769964896,0.6377015783,-0.720904972,2.014731499
7.556371583,1.770725326,0.01321587682,-0.7887110388,1.938480834
7.566420583,1.237586728,0.02400033519,0.15352274,1.247303554
7.576468583,0.7375891247,-0.1470548424,0.9915772623,1.244543415
7.586516583,1.807939345,-0.5044613676,1.467824791,2.382778959
7.596565583,1.730640324,0.2295733809,1.193182826,2.114593371
7.606613583,1.314657854,0.5468223985,0.1050317806,1.427715547
7.616662583,0.8143406276,0.369526049,0.2124141419,0.9191408631
7.626710583,0.02416189193,0.3346202181,-0.3612877607,0.4930348197
7.636759583,0.6877277242,0.297455754,0.06864689648,0.7524372031
7.646807583,0.2848640126,0.5096085253,-0.7359247148,0.939379338
7.656855583,-0.2277348702,-0.1107322311,-0.9231280017,0.957230435
7.666904583,-0.9721058149,0.1188877814,-0.5329883248,1.114989047
7.676952583,-0.9581469031,0.5414749736,0.04806879044,1.101613019
7.687001583,0.185628449,0.6358306155,0.5292478609,0.8478453815
7.697049583,-0.2499334589,0.2453025372,0.2462280053,0.4280984691
7.707098583,-0.7564151857,0.1091638617,0.2285974807,0.797707647
7.717146583,-1.440413629,0.7511558345,0.3879931641,1.670199151
7.727194583,-0.9197485303,0.6023080896,0.6329704499,1.268607104
7.737243583,-0.4279660459,0.8281363289,0.2875292283,0.9755192324
7.747291583,-0.9047205283,0.696186014,-0.3328258538,1.189103549
7.757340583,-1.179241164,0.8222972994,-0.8641991776,1.677385701
7.767388583,-1.705887014,1.145161398,-1.386782967,2.478832816
7.777436583,-1.496112451,1.548985168,-0.6352450168,2.245271419
7.787485583,-1.161799943,0.6943039414,-0.7019377738,1.524648716
7.797533583,-0.8699656286,-0.1159646121,-0.2960842896,0.9262580055
7.807582583,-1.333119707,0.5073593938,-0.3770097542,1.475384039
7.817630583,-1.521192913,0.3887568104,0.6383422869,1.694886607
7.827679583,-0.8300182553,0.3384479517,1.120056378,1.434574365
7.837727583,-0.6847502489,-0.2889359222,1.161446478,1.378885344
7.847775583,-0.4931152841,-0.7962710501,0.7159909719,1.178920413
7.857824583,-0.5068634038,-0.09912872404,0.08442619264,0.5233209302
7.867872583,-0.5615166341,1.026307238,-0.412074337,1.240327673
7.877921583,0.1788807987,0.04687464282,-0.5088504338,0.5414095827
7.887969583,0.1504541395,-0.7129754166,-1.320554479,1.508255457
7.898018583,0.3172474826,-0.6222938727,-0.5919089627,0.9155609479
7.908066583,-0.007123480104,-1.116880316,0.4290452957,1.196474927
7.918114583,0.3067578701,-0.9744174385,0.9676405156,1.407095556
7.928163583,0.4291559543,-1.198701721,0.1994590509,1.288737584
7.938211583,0.7457143425,-1.004474758,-0.1267354757,1.25742646
7.948260583,0.6303809374,-0.9702654769,0.01244287491,1.157130091
7.958308583,0.1196670325,-0.2739438075,0.02823503494,0.3002709202
7.968357208,0.6105133411,-0.9459574319,0.6966653395,1.323973035
7.978405208,0.2344204486,-1.77214313,0.6151715255,1.8904709
7.988453208,0.3327428965,-0.9230477487,-0.450318051,1.079593131
7.998502208,0.2726059828,-0.3514644384,-0.3366815078,0.5578491831
