Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.5098745,-0.5657057987,1.092312363,0.09022663057,1.23341404
7.5199245,-0.6005378816,-1.072008345,1.23978455,1.745540996
7.5299745,-0.2625130491,-0.05039086595,1.331036782,1.357612336
7.5400245,0.05752424978,2.458897439,0.3625677162,2.486149835
7.5500745,0.6296889925,3.405646145,-1.972430731,3.985651375
7.5601245,0.9537712124,1.807192656,-2.576667963,3.288592802
7.5701745,1.110941007,-0.4450606732,-1.65160161,2.03962173
7.5802245,0.9836701456,-3.509060293,1.011404586,3.782069584
7.5902745,0.7002381344,-4.852833188,5.270845665,7.198759437
7.6003245,-0.1022801905,-3.094488026,4.64013458,5.578276284
7.610375583,0.001471342184,-0.4218153597,3.540943406,3.565979609
7.620424583,-0.6651263353,4.816340131,-0.6955748338,4.911552672
7.630474583,0.3934541346,2.083194976,0.07120329916,2.121220727
7.640524583,0.5252665649,-1.251157385,0.2797875148,1.385489379
7.650574583,-0.4648879602,0.3915703444,0.1360769874,0.6228684425
7.660624583,-0.9199912629,0.3224216107,0.09640538335,0.9796089101
7.670674583,-2.16867396,-0.4694173962,0.5268458247,2.280584565
7.680724583,-2.101657413,-0.4893949932,-0.7566121638,2.286686097
7.690774583,-1.433955964,1.763831313,-1.157520073,2.550918134
7.700824583,-1.185109941,2.262248998,-0.7047485304,2.649325686
7.710874583,-1.103171008,-0.7218930052,0.9881303287,1.647579233
7.720924583,-1.096348623,-2.011103338,2.197646767,3.174298072
7.730974583,-0.9271369989,0.595302102,0.5993951529,1.254289503
7.741024583,-0.5525920654,1.452214333,-2.20067387,2.693928348
7.751074583,0.3973412905,-0.0657408303,-2.018604439,2.058389137
7.761124583,0.6279028874,1.056291175,-2.550338536,2.830943258
7.771174583,0.4821781038,1.745359081,-2.725360903,3.272058389
7.781224583,0.6868189207,-1.405139131,-0.06297275841,1.565280095
7.791274583,0.9503039597,-4.270384728,2.687045268,5.134147993
7.801324583,1.011051195,-2.15350979,2.028320757,3.126325963
7.811374583,0.6793739533,-0.3814659172,2.832039844,2.937263164
7.821424583,0.8090950904,0.848697478,1.115939938,1.618716843
7.831474583,0.7445155902,0.5739958714,1.008648208,1.378820486
7.841524583,0.709654125,1.508118685,0.9427284533,1.914880644
7.851574583,1.266530592,0.1222565085,0.1538864368,1.281689287
7.861624583,1.126805892,-0.1510980459,-2.141474905,2.424548805
7.871674583,0.895700321,1.678007343,-2.966466163,3.523905391
7.881723583,1.224291914,1.303249205,-4.19692265,4.561963274
7.891773583,0.8482384716,-1.00660066,-1.524794798,2.0143864
7.901823583,0.7261229541,-0.5069951123,-0.05662619054,0.8874148488
7.911873583,1.315297832,0.5044954276,1.137288122,1.810510507
7.921923583,1.878395809,-0.1413704717,1.513737713,2.416559184
7.931973583,2.154402806,-0.0486289537,1.261135658,2.496853896
7.942023583,2.046328427,1.681706876,-0.6760275918,2.733607754
7.952073583,2.409238352,0.3333849938,-1.675312069,2.953344802
7.962123583,2.675970057,-1.659461291,-2.530097814,4.039309653
7.972173583,3.009221588,0.03623314887,-1.061025812,3.191003476
7.982223583,3.990906531,0.6405427404,1.257794559,4.233163958
7.992273583,2.937655177,-0.4469770981,1.61239369,3.380742504
