Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.447913125,0.08933120258,1.401745407,-3.56078681,3.827802627
7.457866125,-1.979998782,-0.5944396377,-3.016601944,3.656998899
7.467820125,0.05761361168,-4.959309524,-4.277037106,6.549130987
7.477774125,0.1482339152,-8.742593706,-3.029697953,9.253863393
7.487728125,-0.8860325347,-2.935355467,4.722211653,5.630332874
7.497681125,0.8043455433,7.348778293,12.20072534,14.26566553
7.507635125,-0.2291108479,6.414192088,7.141786859,9.602055585
7.517589125,-1.004522486,2.336993517,1.022458162,2.741536945
7.527542125,-0.08726954743,0.8922903711,-3.646725385,3.755316779
7.537496125,0.0959298494,0.8484070176,1.856817829,2.043714621
7.547450125,-0.5363623875,3.189525746,-2.626898762,4.166696077
7.557404125,0.7078778871,-4.919964194,-0.5454613128,5.00046666
7.567357125,-0.7673776187,-4.180650433,-3.575908586,5.55462228
7.577311125,-1.154415494,-1.939424368,-0.7852553344,2.38970039
7.587265125,0.02553649239,-0.4575645053,3.191952925,3.224683064
7.597218125,-2.990119612,2.815678166,-0.5910926914,4.149487847
7.607172125,0.02421733313,-0.7572828394,-0.527427038,0.9231701135
7.617126125,-1.186846345,-2.148245981,3.1719917,4.010622942
7.627079125,-0.002248633574,1.812701756,4.630812948,4.972959006
7.637033125,-1.204647169,4.946105926,2.547299153,5.692439864
7.646987125,-2.799038452,4.021805558,-1.096968062,5.021242389
7.656940125,0.3869256452,-0.9191711909,-0.09590603113,1.001890762
7.666894125,0.6366603354,-4.768279234,-3.590968675,6.003072485
7.676848125,0.5339949595,-5.795843185,-3.806917459,6.954823462
7.686802125,-1.144514477,-1.519658604,-1.886881288,2.679476937
7.696755125,0.4934213128,-0.5104876542,7.182282336,7.217287703
7.706709125,-0.4228863504,6.141816503,5.896172635,8.524411685
7.716663125,0.2678148657,2.863757481,-1.338596647,3.172486832
7.726616125,1.137360555,-1.954592046,-4.211179039,4.779963179
7.736570125,-0.008630581666,-0.327182706,-0.6075297993,0.6900836668
7.746524125,0.05274847244,2.24562668,4.508442127,5.037030077
7.756477125,0.06595706765,0.8316874892,5.590480785,5.652391514
7.766430875,-1.072145462,0.4619569337,-2.892453861,3.119164863
7.776384875,0.8768461934,-2.269358774,-6.884265541,7.301503991
7.786338875,0.5440332766,-7.179484443,-7.174730072,10.16453249
7.796291875,0.8135093728,-8.044896918,-1.299871123,8.189739242
7.806245875,0.05603556694,1.371286676,6.179228159,6.329804718
7.816199875,-0.0786176417,10.68274137,5.348061656,11.94692042
7.826152875,1.514199935,6.528806285,0.8726694542,6.758673311
7.836106875,-1.213892056,-1.038333938,-7.083817563,7.261690062
7.846060875,0.909543531,-4.915402781,-9.812166978,11.01213307
7.856014875,-0.2535329135,-9.235046793,2.437714146,9.554727545
7.865967875,-0.02892239342,2.291472943,6.375150229,6.774527673
7.875921875,-0.7298312583,7.271197436,1.68417177,7.499293325
7.885875875,-1.021892883,4.003969211,-1.328076922,4.340486472
7.895828875,0.2377437319,7.842001458,-2.026515722,8.103102796
7.905782875,0.4497915092,2.081591231,2.83715645,3.547504923
7.915736875,-1.530859238,0.8951309484,-0.07852722913,1.775093222
7.925689875,-1.308805376,-2.571480898,-5.866873991,6.538019268
7.935643875,0.1867142404,-7.406900201,-9.206181428,11.81739435
7.945597875,1.523028939,-12.01691694,-6.958957874,13.96971741
7.955551875,1.437722155,-3.015657619,6.304356819,7.134854643
7.965504875,-1.638873098,13.57282594,10.18258926,17.04677779
7.975458875,-0.705131523,11.99088046,6.879369668,13.84211515
7.985412875,-2.051139809,2.02087082,-1.573047191,3.281092935
7.995365875,0.817494835,-4.254825872,-16.09795889,16.67081646
