Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.431494125,2.133053453,-1.816229966,-3.072083834,4.157680532
7.441450125,1.861728613,-1.510356853,-1.807806175,3.00256131
7.451406125,1.310231658,-0.1699703729,-0.8954440668,1.596062969
7.461362125,1.433851299,-0.4058628398,-0.3269286445,1.525626602
7.471318125,1.079221178,-0.1605002224,-0.8075115913,1.357406955
7.481274125,1.036374316,-0.02262580097,-0.3340759885,1.089123692
7.491230125,0.4574816941,-0.02975180268,0.2237787902,0.5101486227
7.501187125,-0.08631213896,0.3394373006,0.3505379471,0.4955242867
7.511143125,0.2827375813,-0.47958395,-0.6425762558,0.8502032401
7.521098125,0.7028883118,-1.118620301,-1.892866206,2.308312334
7.531055125,0.3239527041,0.2853283364,-0.08057170808,0.4391462332
7.541011125,-0.4854780896,3.057399137,4.296357476,5.295475995
7.550967125,-0.4093676609,3.628586152,4.306445677,5.646210562
7.560923125,0.8384158071,1.517593367,0.323182041,1.763654537
7.570879125,2.293783471,-1.763110936,-3.867299901,4.829700954
7.580835125,2.016788586,-4.85283465,-5.027005078,7.272428783
7.590791125,0.03572027497,-5.70997273,-3.698383196,6.803168584
7.600747125,0.7574132323,-3.310161406,-2.202042704,4.047200935
7.610703125,1.479442478,0.2379372382,0.3565816292,1.54029693
7.620659125,-0.05285130121,4.71476961,4.596763735,6.584989185
7.630615125,0.4954967089,6.371757674,4.639102546,7.897220098
7.640571125,-0.08318625402,2.104316434,1.208327407,2.427987383
7.650527125,2.914605745,0.3699995273,-6.155583188,6.820779331
7.660483125,-0.9594759753,-4.036607199,-1.835907016,4.537107713
7.670439125,-1.526619275,-1.167806495,0.7062565273,2.047714996
7.680395125,-2.203965268,1.542980223,2.611847152,3.749666174
7.690351125,0.5019708923,5.125127204,2.730568726,5.828799979
7.700307125,-2.154872776,6.081351616,4.817016946,8.051705808
7.710263125,-1.605151913,3.058503676,4.009469687,5.292145554
7.720219125,1.484952017,2.33281919,-3.616700517,4.552762952
7.730175125,-0.3204180622,-2.265171583,-0.7971889168,2.422639099
7.740131125,-0.6976735456,-1.59300023,-0.9287626711,1.971547161
7.750087125,-1.175589724,-2.721062615,-2.213880392,3.699656652
7.760043125,1.249057503,-0.07858833253,-5.421002748,5.563595202
7.769999125,-2.147095687,0.270540728,-2.754405777,3.502850748
7.779955125,-2.498809363,1.441437476,1.757424226,3.377918019
7.789911125,-1.962025172,2.377075011,-0.6563253987,3.151315823
7.799867125,-1.317246855,1.14985145,-0.2831134111,1.771285081
7.809823125,-0.513332215,0.2991628486,-2.504650147,2.574156315
7.819779125,-2.15289057,-0.9309322804,1.018431185,2.557102813
7.829735125,-2.881938813,-1.372577741,3.737047325,4.914780126
7.839691125,-1.525198256,0.3222084796,2.285837982,2.766785735
7.849647125,-0.3191390203,-0.3311506265,2.518674109,2.560318285
7.859603125,-0.7743405562,-1.128796796,-1.02045783,1.707372158
7.869559125,-1.47855297,-2.679203568,-1.38768987,3.360049675
7.879515125,0.689350765,-1.630742837,-1.862887239,2.569995242
7.889471125,-0.4732690302,-0.87075683,-1.282499045,1.620803761
7.899427125,-0.02890954781,-0.3648457915,-0.04444760978,0.3686784555
7.909383125,0.3870784768,-0.5997816539,-1.028892146,1.252272665
7.919339125,0.7204830953,-1.224553138,-1.309282801,1.932057901
7.929295125,0.6233734149,-1.102863809,-1.399037269,1.887381328
7.939251125,-0.1057573104,-1.141798664,-0.9006591985,1.45810692
7.949207125,0.7800690003,0.01497413456,-0.9605384874,1.23748376
7.959163125,0.431382172,0.2532493418,-1.258459095,1.354232292
7.969119125,0.3266562008,0.1835411757,-1.322388166,1.374446106
7.979075125,0.3831126028,-0.02969157636,0.01991620123,0.3847772228
7.989031125,0.1854087033,1.626492496,0.8546547675,1.84669678
7.998987125,1.124767041,2.001199032,0.3161139268,2.317288605
