Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.592678208,-1.569934572,5.042697836,-0.9315073541,5.362947135
7.602632208,-1.953531361,-2.384681654,-5.485472394,6.292328563
7.612586208,0.6939927965,-9.003606396,-1.956476018,9.239824271
7.622540208,0.6447869419,-8.501357469,-4.447226164,9.615958068
7.632494208,-2.164698291,-1.514304893,-2.729890156,3.798860127
7.642449208,-2.511369767,5.650118877,7.327801992,9.587883158
7.652403208,-3.865108949,10.27912913,10.26339076,15.03119266
7.662357208,-3.037731735,7.857870217,2.476231509,8.780982914
7.672311208,-0.2061241458,-0.1270143878,-1.400728284,1.421499048
7.682265208,2.22623395,-7.967074571,-0.141313169,8.273473529
7.692219208,1.711606906,-2.738783187,-4.143610661,5.253574103
7.702173208,-0.3954497527,1.444793778,0.7359197447,1.668948004
7.712127208,-2.001392283,5.103801239,-2.236437196,5.920811556
7.722081208,-1.076698397,2.215650929,-1.829800477,3.06864111
7.732035208,0.8008779982,-0.5103034669,-2.056797574,2.265442884
7.741990208,0.1346577951,-0.8399659771,-1.535482339,1.755386447
7.751944208,-2.047861713,-0.3147696519,0.9387003064,2.274637509
7.761898208,-0.9197790089,3.856978396,0.7152065679,4.029118539
7.771852208,0.1285095574,1.052592373,-0.613696273,1.225189179
7.781806208,-0.0008949163556,-3.415263938,-6.820592871,7.627877534
7.791760208,3.711928856,-6.57761124,-7.489514342,10.63655069
7.801714208,0.3477783171,-6.813176263,-7.118772218,9.859880245
7.811668208,1.111190171,-2.813107145,2.208704729,3.745222555
7.821622208,-2.698396468,6.281561449,11.09543669,13.03257737
7.831577208,-2.370829746,10.5295607,5.568249671,12.14487079
7.841531208,2.342777291,1.686799509,0.2728331289,2.899713078
7.851485208,2.156299936,-3.312945265,-12.47810906,13.08924908
7.861439208,3.98503885,-8.210554385,-5.562974898,10.68833138
7.871393208,-0.07336888857,-4.860635421,1.682037829,5.143968404
7.881347208,1.833827893,0.6831828296,5.704378114,6.030720785
7.891301208,-2.534262786,6.575506243,6.253137549,9.421332147
7.901255208,-0.4381956035,9.522369615,7.765897608,12.29539361
7.911209208,1.416953576,3.584439089,6.56177698,7.610051127
7.921164208,1.532884275,-4.363305756,-4.235381541,6.271094651
7.931118208,3.773435133,-6.298899028,-12.93996776,14.87809488
7.941072208,1.641632838,-3.917300611,-2.197860483,4.782341806
7.951026208,-1.557899686,2.408030171,8.301116061,8.782607163
7.960980208,-0.671238576,5.952548565,8.891595964,10.72118811
7.970934208,0.7565265021,5.635047678,0.1544366598,5.687701238
7.980888208,1.522287366,2.71067796,-10.74595212,11.18662687
7.990842208,1.602635272,-5.998404769,-6.370540284,8.895677776
