Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.580172417,-0.612570684,0.3617473519,-1.017662276,1.241668433
7.590126417,-0.7331912877,-0.4104967582,-1.578542112,1.788259559
7.600080417,-0.3166153986,-0.8897702211,-1.660072471,1.909915434
7.610034417,-0.3081014141,-0.3934433538,-1.272218471,1.366844538
7.619988417,-0.4790954152,0.6264192295,-0.5492541093,0.9610481489
7.629941417,-0.5224433464,1.643686818,-0.2213255909,1.738861244
7.639895417,-0.7100109514,1.708816615,0.7784348497,2.007518515
7.649849417,-0.7844231294,1.309235439,0.9180093491,1.781055374
7.659803417,-0.7168443,0.6391690832,-0.1015725678,0.9657742251
7.669757417,-0.6722222239,0.3826002771,-0.3592763186,0.8528453338
7.679711417,-0.8377021544,-0.3740358603,-2.383368954,2.553839325
7.689665417,-0.6145281125,-0.6067538738,-1.257786958,1.525720517
7.699619417,-0.6455891068,0.2222047198,-0.2759438476,0.7364137691
7.709573417,-0.5827979044,0.6970816612,0.6810643834,1.135528482
7.719527417,-0.2680078055,0.9004291105,1.021224985,1.387624314
7.729480417,-0.3681615282,0.4717632991,0.07649035156,0.6032862464
7.739434417,-0.2261059638,-0.09047513723,-0.5877893069,0.6362436064
7.749388417,-0.3137501898,-0.6782887101,-0.634196611,0.9801633014
7.759342417,-0.5137491946,-1.681601334,-0.700416036,1.892697521
7.769296417,-0.6250392866,-2.124080023,-1.200138089,2.518476025
7.779250417,-0.5669810764,-1.746572671,-0.3940169656,1.878092917
7.789203417,-0.6315830518,-0.4804025602,-0.0242291075,0.7938959761
7.799157417,-0.8087151676,0.1283048683,-0.2370426142,0.8524503284
7.809111417,-0.5892636093,1.530140322,-0.6094471014,1.749281789
7.819065417,-0.5739410172,2.312181442,-0.8323526099,2.523569333
7.829019417,-0.5187067563,2.23713126,-0.1431567961,2.30093608
7.838972417,-0.7233704504,1.047787716,-0.1118414479,1.278136305
7.848926417,-0.7787850248,-0.614452318,-0.6793640131,1.202328253
7.858880417,-0.6907476649,-2.189789863,-1.054779524,2.526830391
7.868834417,-0.5757658967,-2.109601732,0.2887010103,2.205736637
7.878788417,-0.6986972469,-0.4192202193,1.179308553,1.433419721
7.888741417,-0.6792154938,1.451931474,1.184778623,1.993273458
7.898695417,-0.8597418451,1.715692356,0.2066616511,1.930146455
7.908649417,-0.8509265097,0.9009202766,-0.2045589924,1.256016581
7.918603417,-0.7453267452,-0.3051480585,0.8358126998,1.160693829
7.928557417,-0.7373149634,-0.5827434522,1.10916857,1.453780658
7.938510417,-0.6937944297,-0.4502882302,0.5568996361,0.9971195543
7.948464417,-0.7363679338,-0.1778459877,-0.003873195648,0.7575499527
7.958418417,-0.4381322343,-0.3914143699,0.04535685182,0.5892557235
7.968372417,-0.2084674541,-0.05350903988,0.7802045095,0.8093460159
7.978326417,-0.0524531378,0.2107242966,0.9491241378,0.9736491615
7.988279417,-0.06640249757,0.2913468754,1.354161351,1.386739073
7.998233417,0.0519433748,0.4878788102,1.58468929,1.658904455
