Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.377610917,-0.9690697213,0.6435708672,0.8628011084,1.448345725
7.387564917,-1.185032685,0.2922204494,1.910710446,2.267269208
7.397518917,-0.9541395139,0.8214513534,1.387677006,1.873716097
7.407471917,-0.9634539822,-0.7104343629,0.754161011,1.414821328
7.417425917,-0.6799287079,-0.5163103116,-0.6293650568,1.060650631
7.427379917,-0.6458121049,-1.694049472,-0.7385524535,1.957635465
7.437333917,-0.5878677693,-0.8786593419,-0.6187628853,1.224948269
7.447286917,-0.4844329729,-0.2733754581,0.02226561248,0.5566913003
7.457240917,-0.5676260608,0.6194809234,1.057042689,1.350294488
7.467194917,-0.6214262921,1.130538096,1.4460138,1.93784492
7.477148917,-0.7167025781,0.9024224263,0.4141337264,1.224555252
7.487101917,-0.9204089002,-0.1774811214,-0.3785183358,1.010904656
7.497055917,-0.8430885364,-0.6003751463,0.1134047011,1.041205658
7.507009917,-1.317280623,-0.08520153344,0.2968125603,1.352991218
7.516963917,-1.427381647,0.4271391034,0.1303350216,1.495611379
7.526916917,-1.495280246,0.7236818147,0.3337450361,1.694391965
7.536870917,-1.37058004,0.393403008,1.046296676,1.768613102
7.546824917,-1.466177338,0.1985036159,0.1927943945,1.492062114
7.556778917,-1.561321038,-0.2061488503,-0.6679321218,1.710658953
7.566731917,-1.322736075,-0.672205267,-0.2619111148,1.506681146
7.576685917,-0.9979915117,-0.8626718849,0.2146583033,1.336513384
7.586639917,-0.9036772388,-0.6987732607,-0.1407810724,1.150971734
7.596593917,-1.044501727,0.2174649668,-0.6191727751,1.233551699
7.606546917,-0.9836048761,0.5782282323,-0.2617880309,1.170623515
7.616500917,-0.9971896391,0.5676915497,0.7415851119,1.366239126
7.626454917,-0.9558946288,0.771969291,1.341402726,1.8190746
7.636408917,-1.18718636,0.7992962533,1.198497945,1.866730639
7.646361917,-1.217099181,0.2471670681,0.5516731024,1.35895739
7.656315917,-0.8870451263,-0.7559619534,-0.01297555625,1.165545321
7.666269917,-0.6640197498,-1.398163403,-0.3134663075,1.579254335
7.676223917,-0.6455263223,-1.356128939,-0.9261843413,1.764541687
7.686176917,-0.4964698318,-1.357850944,-1.057909831,1.791483935
7.696130917,-0.5050574912,-0.9735380173,-0.8677960923,1.398545458
7.706084917,-0.4649034553,-0.1032577354,-0.1224450812,0.4917216495
7.716038917,-0.5028668684,1.02666348,0.7307312179,1.356790736
7.725991917,-0.7755868171,1.966305773,1.122498467,2.393302344
7.735945917,-0.9272013183,1.310304894,-0.08064509064,1.607204042
7.745899917,-0.7373167176,0.242692194,-0.1420803237,0.7891275318
7.755853917,-0.5395787215,-0.7576208085,-0.5088358158,1.060211476
7.765806917,-0.797437862,-0.4987271494,-0.5378596401,1.083479998
7.775760917,-1.084933176,-0.3709233874,-0.5460743934,1.269984803
7.785714917,-0.8382743045,-0.07721949935,-0.2133900422,0.8684480242
7.795668917,-1.004589291,0.4242727983,-0.1268263999,1.097857908
7.805621917,-0.7629232098,0.5239760113,0.3504876611,0.9896687754
7.815575917,-0.8740897429,0.8816069233,0.1872357389,1.255516176
7.825529917,-0.8657024237,0.2691005588,-0.04862778425,0.9078658813
7.835483917,-0.7832318323,-0.4155423206,0.36994661,0.9607226539
7.845436917,-0.6300592674,-0.4298539656,0.3712859148,0.8482937833
7.855390917,-0.7334278075,-0.1061246252,0.234554624,0.7772995925
7.865344917,-0.9901999506,0.4937359661,0.2300627929,1.130132751
7.875298917,-0.7059752762,0.0200454247,0.3022305903,0.7682097626
7.885251917,-0.5631181134,-0.3528081286,0.4359128505,0.7947298903
7.895205917,-0.7618511228,-0.4056926858,-0.8033665001,1.179152841
7.905159917,-0.4890497882,-0.8438572991,0.4994551277,1.095773818
7.915113917,-0.4625327383,-0.3429620022,1.585380138,1.686709712
7.925066917,-0.5900890169,0.438652271,1.289988744,1.484820468
7.935020917,-0.6924962747,0.4244306731,1.459681666,1.670437983
7.944974917,-0.4593333612,0.4209352076,1.467220189,1.594022794
7.954928917,-0.2548202694,0.1697914481,0.3699048024,0.4802000296
7.964882917,-0.532702067,-0.4355935925,0.3867243183,0.7893471786
7.974835917,-0.4127093081,-0.7527717125,-0.07595562369,0.8618372706
7.984789917,-0.4377967868,-0.1617521113,0.08850696445,0.4750402665
7.994743917,-0.557376038,0.01299543679,0.235510059,0.6052288137
