Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.517108042,-3.704660182,-5.799795903,-1.724440375,7.094775133
7.527062042,2.170568019,1.12258296,2.270104294,3.335405752
7.537015042,-3.971370399,3.695469528,2.7171251,6.067210783
7.546969042,-2.275962327,1.985547205,0.2930910999,3.034518843
7.556923042,-3.656542275,2.423949215,-0.6794189769,4.439306405
7.566876583,-1.814875459,2.661959544,2.81224585,4.276508887
7.576830583,-0.9398760353,3.307599156,3.834941409,5.150762541
7.586784583,0.4302613704,-0.02252464414,3.218554832,3.247264605
7.596737583,-1.982613803,-3.273006443,-2.816521919,4.75143393
7.606691583,0.2055848864,-6.7237852,-6.661035805,9.466834241
7.616645583,0.6118739882,-8.539202988,-7.142373335,11.14925443
7.626599583,0.8184255655,-7.072071676,-8.495234849,11.08390876
7.636552583,-1.577669561,-3.655878616,-7.166363876,8.198247429
7.646506583,-2.943022629,5.968154783,-4.821426916,8.217445541
7.656460583,-0.325741075,10.4434125,2.619873624,10.77194085
7.666413583,0.2266576669,8.300989176,5.822373757,10.14188499
7.676367583,1.340503424,2.360898104,3.614525645,4.520573518
7.686321583,-0.4780196737,-4.987862062,-3.246971131,5.970769824
7.696274583,-0.1194355193,-10.71012973,-3.907814673,11.40141041
7.706228583,2.657812406,-9.905786748,-7.146769856,12.50059588
7.716182583,-2.329779954,4.647475174,6.31833225,8.182189349
7.726136583,-1.969164623,21.84686998,29.75510285,36.96659956
7.736089583,-0.545892545,23.55443471,18.08574441,29.70191145
7.746043583,-5.169670123,3.412356702,-1.929396393,6.487853103
7.755997583,-6.173216636,-9.106295782,-13.12263595,17.12415839
7.765950583,-5.582732055,-13.77938936,-13.56420715,20.12526233
7.775904583,-4.833492646,-16.09552762,-11.96599588,20.6304076
7.785858583,-3.018733839,-9.246426644,-12.80421296,16.07970861
7.795811583,-3.215789392,-5.941216076,-6.136537052,9.126688165
7.805765583,-1.766322519,6.649350729,21.76861085,22.8299404
7.815719583,-1.701412724,24.27953623,25.00295141,34.89324095
7.825673583,-2.022753623,15.24632479,10.91897006,18.86175652
7.835626583,-1.347025701,-2.847356041,-7.823210846,8.433536779
7.845580583,-1.377219553,-12.3646836,-14.15729491,18.84704575
7.855534583,-0.7282512675,-9.181341872,-8.650996488,12.6359459
7.865487583,-2.338111359,-0.8385059273,-1.99457706,3.185623105
7.875441583,-7.897202682,8.407923641,-0.4299206239,11.54312877
7.885395583,-4.975961809,5.065532382,7.20181379,10.11365098
7.895348583,-0.7655372076,-2.527590528,3.234831142,4.175990135
7.905302583,-1.298990386,-8.214792446,-2.429732112,8.664513206
7.915256583,-0.1615844424,-10.47308244,-9.617414351,14.21992349
7.925210583,1.915238676,-9.223522516,-5.208754082,10.76441479
7.935163583,-2.017590386,0.55847166,7.525883439,7.811624869
7.945117583,-2.754509273,17.21551967,17.15392861,24.45850989
7.955071583,-1.28966817,16.27455533,11.17398467,19.78338516
7.965024583,-4.182460147,11.07095206,-0.4252753034,11.84228911
7.974978583,-2.900937586,-0.5592586952,-4.408512334,5.306900241
7.984932583,-2.297002509,-10.10614393,-8.044448436,13.11958522
7.994885583,-0.659524118,-15.18013197,-8.496375641,17.40861217
