Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.424438375,-0.4215403944,-2.516269734,-1.552629883,2.986631754
7.434394375,-0.1468293226,-0.9488171589,-0.07069809973,0.9627102744
7.444349375,0.1476267458,0.9049273735,2.041390454,2.237847669
7.454304375,-0.1166304912,1.682150388,2.847875859,3.309626792
7.464260375,-0.4093699632,2.447759078,0.9876391625,2.671055856
7.474215375,-0.1906445378,0.9404492086,1.640484298,1.900520662
7.484170375,-0.1910199838,0.278174268,0.8530245638,0.9173442451
7.494126375,-0.5009072106,-0.1638658798,-0.1007954729,0.5365815759
7.504081375,-0.8423269366,-1.072139615,-1.374696187,1.936178615
7.514036375,-0.5447257331,-1.471008015,-2.291401023,2.77688843
7.523992375,-0.4607652346,-1.373247832,-1.032017775,1.778531669
7.533947375,-0.5273577119,-0.1332305628,-0.1824185103,0.5737011871
7.543902375,-0.09373304134,-0.4985008621,-0.8497708806,0.9896461702
7.553858375,-0.2218725979,-0.6438088489,-1.668862005,1.80244769
7.563813375,-0.5058131707,-0.9482488096,-2.217897429,2.464567259
7.573768375,-0.01295782275,-0.7772347087,-0.5972071248,0.9802642743
7.583724375,-0.2743420211,0.1398566276,0.5074357,0.5935607892
7.593679375,-0.5865825878,0.9407105792,-0.05714483857,1.110081555
7.603634375,-0.8392208956,1.051846268,-1.447129156,1.976070616
7.613590375,-0.3854410006,1.431449847,-1.988239263,2.480062257
7.623545375,-0.3342606509,1.454695453,-1.61768542,2.201084996
7.633500375,0.4992947678,0.6617978078,0.9123378423,1.232733524
7.643456333,1.161348391,0.706423173,2.107847568,2.508143767
7.653411333,1.240239756,-0.02599672079,2.977734332,3.225797922
7.663366333,1.584375587,-1.195276714,2.159059237,2.932655658
7.673322333,0.7246619542,-1.174082311,-0.8607247621,1.626176909
7.683277333,1.428723144,-1.334446878,-2.082705125,2.856511672
7.693232333,1.260040036,0.4293417495,-0.306711604,1.366055357
7.703188333,0.6530247185,1.176377928,-0.00382524848,1.345481678
7.713143333,-0.3161825219,0.9534540009,-0.1138037735,1.010938781
7.723098333,-0.6362177011,1.511222826,-1.804859471,2.438459575
7.733054333,-0.843293262,-0.4380459148,-0.6311525506,1.140781001
7.743009333,-0.1613207147,0.02952960849,-1.235164665,1.246004864
7.752964333,-0.0009542381857,0.3349244195,1.261350836,1.305059848
7.762920333,0.1550726907,1.989757785,2.99524265,3.599258551
7.772875333,0.1400850984,1.418408217,0.6205673361,1.554544797
7.782830333,0.3976492925,-1.226704329,-2.531200891,2.840758072
7.792786333,0.6875487994,-2.780149899,-3.571810565,4.578186052
7.802741333,0.6402853898,-3.851720579,-3.762920962,5.422664563
7.812696333,0.7284013948,-2.482641227,-3.534011824,4.379876212
7.822652333,0.1506919202,-1.249768671,-2.214205789,2.54702514
7.832607333,0.3982155223,-1.42413498,-0.6086358002,1.5991165
7.842562333,0.5065168831,-1.486638207,-0.5705897221,1.670995255
7.852518333,0.003865256226,-0.3228984511,-0.6166596419,0.696094436
7.862473333,0.116123565,1.17794849,2.093044757,2.404554778
7.872428333,0.3915117261,2.470296586,3.114762661,3.994670586
7.882383333,0.1112062119,2.120424344,0.5137293506,2.184601581
7.892339333,0.7003353444,3.924337735,3.049912654,5.019249292
7.902294333,0.841403442,4.773065765,3.573753303,6.021779572
7.912249333,0.7908476114,4.442244337,4.877395003,6.644392877
7.922205333,0.12818162,3.644994024,1.121133727,3.815671998
7.932160333,0.3296696365,-0.171639753,-3.703329648,3.721934008
7.942115333,1.224717372,-1.733377259,-1.272620174,2.474690177
7.952071333,1.588769038,1.038408197,3.504045721,3.985074034
7.962026333,-0.2813296814,1.67034369,1.409835615,2.203821883
7.971981333,0.03842762718,1.211604479,-0.09635480493,1.216037148
7.981937333,0.4857230879,1.843869755,-1.937214705,2.71819488
7.991892333,-0.269122632,-0.6383604133,-1.218545416,1.401707509
